day,close,short_noise,long_noise,short_gradient,long_gradient,short_rel,long_rel,delta_score,partition_label
2010-05-04,66830.40000000001,-0.02340625326052754,-0.031210126265195582,-0.004862251241520234,-3.189072267003687e-05,0.0,0.09894608836643638,0.9980745271996502,down
2010-05-05,66482.00000000001,-0.02365050324250291,-0.036073543404209325,-0.004964334010305709,-0.0001940757324444198,0.0,0.028334008917714412,0.9980745271996502,down
2010-05-06,65569.20000000001,-0.031394029639081965,-0.048857936720965986,-0.005845290856162914,-0.0004734812786407556,0.0,0.0,0.9949847407149588,down
2010-05-07,64637.40000000001,-0.03847017783959278,-0.06175758800687491,-0.006956262260984802,-0.0006575827067062019,0.0,0.0,0.9949847407149588,down
2010-05-10,64304.20000000001,-0.036356219801929004,-0.06598220270528467,-0.007337315075829013,-0.0006551703736183754,0.0,0.0,0.9949847407149588,down
2010-05-11,64215.40000000001,-0.031147913967253457,-0.06669539354004589,-0.0067492618790933965,-0.0006178349318665787,0.0,0.0,0.9949847407149588,down
2010-05-12,64277.40000000001,-0.02445842959379647,-0.06523085281793076,-0.0058983208780704335,-0.0006027527452776419,0.01680307875765623,0.008780874688420572,0.9949847407149588,down
2010-05-13,64552.20000000001,-0.015276649778713852,-0.060651744319719265,-0.005088866204252018,-0.0006203930435703737,0.10224650880388673,0.047699977339678616,0.9949847407149588,down
2010-05-14,64660.40000000001,-0.009320541502714597,-0.05842120959361749,-0.004346059196712828,-0.000696738368049055,0.15118570360807185,0.06302401994108314,0.9949847407149588,down
2010-05-17,64143.000000000015,-0.012685793868777412,-0.06507055311710436,-0.004620588661585963,-0.0009465822619652407,0.0,0.0,0.9949847407149588,down
2010-05-18,63426.20000000001,-0.0185765211118475,-0.07432142513127774,-0.0052398781168825305,-0.0012930982462570082,0.0,0.0,0.9949847407149588,down
2010-05-19,62319.20000000001,-0.02945407960011315,-0.08893196602760255,-0.006441296590234933,-0.0016965320365563735,0.0,0.0,0.9949847407149588,down
2010-05-20,61000.000000000015,-0.04319038597699655,-0.10626036774602059,-0.00711597456239983,-0.002190216956854405,0.0,0.0,0.9949847407149588,down
2010-05-21,60369.40000000001,-0.04669970379021393,-0.11326783073514436,-0.006694530217459353,-0.0025168294103047133,0.0,0.0,0.9949847407149588,down
2010-05-24,59779.20000000001,-0.0492258832870169,-0.11945541138273898,-0.007145480724256463,-0.002818182405719346,0.0,0.0,0.9949847407149588,down
2010-05-25,59447.80000000001,-0.04727242189908785,-0.12174352756426811,-0.007582755672275252,-0.002952883487750457,0.0,0.0,0.9949847407149588,down
2010-05-26,59548.000000000015,-0.0383780000626551,-0.11765274173689197,-0.007579472760758978,-0.0029585559292349766,0.019222652802824768,0.00847113726285925,0.9949847407149588,down
2010-05-27,60328.000000000015,-0.01909072402707237,-0.10362306381066179,-0.0068215282664998225,-0.002757876017615573,0.1688600698307955,0.07441412194379665,0.9949847407149588,down
2010-05-28,60665.60000000001,-0.007152555110546536,-0.09621186532994205,-0.006495385850113848,-0.0026499640932153294,0.25937127278923194,0.10295559839031507,0.9949847407149588,down
2010-05-31,61292.000000000015,0.0078013678290854305,-0.08462879496276371,-0.004665919508551497,-0.0024591613667995778,0.46355318721094,0.15591288762639108,0.9949847407149588,down
2010-06-01,61823.40000000001,0.019225068854084704,-0.0745863904082245,-0.002635423925400573,-0.002275912821869537,0.8273316152399517,0.2008386594974805,0.9949847407149588,down
2010-06-02,62374.000000000015,0.02820940827928513,-0.06436357762743176,9.034367856383904e-05,-0.002117347248840734,1.0,0.2473876432991786,1.0036689134224652,up
2010-06-04,62290.80000000001,0.02465759373547473,-0.06363260066819859,0.002127830032075855,-0.0021134996852312303,0.9715672202856933,0.24035372493321155,1.0036689134224652,up
2010-06-07,62138.000000000015,0.01917902765813723,-0.06394957662164227,0.002909272991004276,-0.0021152101031737588,0.9193493267719227,0.2274356633187924,1.0036689134224652,up
2010-06-08,61899.80000000001,0.011753045157677323,-0.06556071369050008,0.003478179288119704,-0.0021158373019092313,0.8379468252340907,0.2072976903046904,1.0036689134224652,up
2010-06-09,61827.40000000001,0.006654325148531542,-0.06465823719316019,0.003889459329847915,-0.0021333665042740854,0.8065817409766434,0.20117682864969041,1.0036689134224652,up
2010-06-10,61848.60000000001,0.003241589936279668,-0.06228787288962951,0.0037457647263780913,-0.0021857933417443846,0.7432062561094812,0.20296912515640345,1.0036689134224652,up
2010-06-11,62234.40000000001,0.006387513462292925,-0.05444504299866534,0.003092357413190464,-0.0021083459996827664,0.9182861156637756,0.23558553988705136,1.0036689134224652,up
2010-06-14,62704.40000000001,0.010655787379392464,-0.04533880938504591,0.003296927201751715,-0.002058651074869398,1.0,0.27532041527171874,1.0036689134224652,up
2010-06-15,63221.60000000001,0.01583257600395073,-0.035468475232945704,0.0031100870231232044,-0.00206947497014419,1.0,0.31904568665246374,1.0036689134224652,up
2010-06-16,63876.000000000015,0.02297350319899616,-0.02349930665332075,0.003298078418619158,-0.0020331846590825333,1.0,0.3743701599540093,1.0036689134224652,up
2010-06-17,64174.40000000001,0.024797537716257253,-0.016954887312488492,0.0028833388051216127,-0.0020168417476335485,1.0,0.39959757870887,0.9949847407149588,down
2010-06-18,64341.000000000015,0.02410509185924108,-0.012407008221790604,0.003273953339378066,-0.0020209176186552695,1.0,0.4136823238984143,1.0036689134224652,up
2010-06-21,64600.20000000001,0.02421678575131974,-0.006409286248475943,0.003919043156270123,-0.002032193496207215,1.0,0.4355956849616179,1.0050632123251977,up
2010-06-22,64674.000000000015,0.020896540184563526,-0.0032498794634207456,0.004398410851717515,-0.0020309177402950437,1.0,0.44694352273116017,1.0050632123251977,up
2010-06-23,64755.80000000001,0.017484394208701026,-2.1063306601336304e-05,0.004622558413391029,-0.001968163054597032,1.0,0.4544209300732828,1.0050632123251977,up
2010-06-24,64635.000000000015,0.011159281170334143,0.00010428874303658525,0.004378169238930246,-0.0019905751277187233,0.9520901086697884,0.44407917265940744,1.0050632123251977,up
2010-06-25,64712.20000000001,0.008457917520267895,0.003290980213747204,0.0038763061296260047,-0.001985632910432702,0.9787462220922304,0.46063384841537913,1.0050632123251977,up
2010-06-28,64591.40000000001,0.0036240936658246503,0.003373523741611928,0.0029406512069759887,-0.001948839263892513,0.8928431755964009,0.4663535641104682,1.0024473531596936,up
2010-06-29,64024.80000000001,-0.006419766574256211,-0.0034303582973620973,0.0012480157916262232,-0.0020046530419191616,0.1691293475789911,0.4267121627416977,1.0024473531596936,up
2010-06-30,63180.000000000015,-0.01846979472067676,-0.0144341254508356,-0.001080099965113992,-0.002177283825663842,0.0,0.35778514868569933,1.0024473531596936,up
2010-07-01,62639.80000000001,-0.02453647426116471,-0.020648926597151753,-0.0023840713089927834,-0.0022585962621752454,0.0,0.31598954621050135,1.0024473531596936,up
2010-07-02,61961.000000000015,-0.03151768233229596,-0.02895759684863194,-0.003706274910294138,-0.002372838893294677,0.0,0.2538944901299178,0.9949847407149588,down
2010-07-05,61289.000000000015,-0.03703750257281061,-0.03705717104808271,-0.005175576007910341,-0.002525484436710796,0.0,0.18809251389342976,0.9980745271996502,down
2010-07-06,61306.40000000001,-0.031640413119411064,-0.03437754788247003,-0.0052911166870659035,-0.002491908571572325,0.005019037729316431,0.2004659490476086,0.9949847407149588,down
2010-07-07,61776.000000000015,-0.019608465494265957,-0.024848125020480474,-0.004706715607158159,-0.0021872136708541035,0.1422645477915402,0.26641492161574576,0.9949847407149588,down
2010-07-08,62224.000000000015,-0.008705687356757768,-0.01592380279532971,-0.00382628203459808,-0.0018824901580314628,0.2731362467866326,0.328256911107433,0.9975352804413734,down
2010-07-12,62530.000000000015,-0.0003555428230845093,-0.009400194907203912,-0.0034764760366581484,-0.0017001820439749744,0.37578730620155104,0.38233105090800895,0.9975352804413734,down
2010-07-13,63094.20000000001,0.01108416775476611,0.0009380810059576481,-0.002393519400744222,-0.001398911325586175,0.6598435558154836,0.47288289456620386,0.9975352804413734,down
2010-07-14,63377.000000000015,0.016671441730164698,0.0066323342942492,-0.001038099102408144,-0.001199903520370576,1.0,0.532224419581178,0.9975352804413734,down
2010-07-15,63418.000000000015,0.016940890170450477,0.008376627159699364,0.00038179119101852205,-0.0010839996142277717,1.0,0.5644138636945213,0.9975352804413734,down
2010-07-16,63190.60000000001,0.012400222889354755,0.005813639957727301,0.0008832366872273294,-0.0010466967834473287,0.8931892907468288,0.6114287581272261,0.9975352804413734,down
2010-07-19,63258.000000000015,0.011378447205209868,0.0076278212957779255,0.0020779721811273566,-0.0007357538889235945,0.9248473461719117,0.7178221552373784,0.9975352804413734,down
2010-07-20,63413.40000000001,0.010431053768432546,0.01049719788104384,0.00339652276904545,-0.0003899384910259024,0.9978215571130868,0.7470987189148453,1.0058144494949721,up
2010-07-21,63613.000000000015,0.009899757768846947,0.01390118727792463,0.003675343489896817,-0.00022028645780726834,1.0,0.784702336096459,1.0058144494949721,up
2010-07-22,64064.80000000001,0.013390110142160652,0.021151262262620818,0.003633626091492908,-4.800701705746011e-05,1.0,0.869819140919367,1.0058144494949721,up
2010-07-23,64861.60000000001,0.021731178855887108,0.03365923234448164,0.004172209629173872,0.00018623536401077642,1.0,1.0,1.0058144494949721,up
2010-07-26,65490.80000000001,0.026853401494621083,0.0433742703638561,0.004663994835706378,0.0002991577622130844,1.0,1.0,1.0058144494949721,up
2010-07-27,65933.00000000001,0.029205760292918645,0.04999346750003326,0.004451054859862611,0.00040549148780142925,1.0,1.0,1.0058144494949721,up
2010-07-28,66399.20000000001,0.03161631365491403,0.056658454337037686,0.004717615835404418,0.0007186068467607283,1.0,1.0,1.0058144494949721,up
2010-07-29,66640.40000000001,0.030206002861806098,0.0594130670631799,0.005006506718637534,0.0010229977481444666,1.0,1.0,1.0005917132174469,up
2010-07-30,66878.80000000002,0.028029999093081796,0.06166390483053792,0.0057016551217504464,0.0014497211363020132,1.0,1.0,1.0058144494949721,up
2010-08-02,67293.6,0.028028902428183976,0.06611836249684738,0.006203337775707722,0.0019981482776131247,1.0,1.0,1.0034287407666551,up
2010-08-03,67558.20000000001,0.025577266918606973,0.06787793848922506,0.0063319159545401705,0.002277812952291932,1.0,1.0,1.0034287407666551,up
2010-08-04,67851.00000000001,0.023437813456208656,0.0697763268625732,0.0064335587052365,0.0025517841339458476,1.0,1.0,1.0034287407666551,up
2010-08-05,68142.6,0.021552832984435874,0.07143625345334044,0.006150793231804345,0.0027417403448158828,1.0,1.0,1.0034287407666551,up
2010-08-06,68258.6,0.018107045725669842,0.07032831622456019,0.005092577878813105,0.0027392123662233732,1.0,1.0,1.0034287407666551,up
2010-08-09,68127.6,0.012172347243953047,0.0656675161648366,0.003932903191933873,0.0024460310452382532,0.9436704506363947,0.9827472672198077,1.0034287407666551,up
2010-08-10,67972.80000000002,0.006821277551286449,0.06082104322559311,0.0030305326386197685,0.0022860179058471768,0.8462945036033187,0.9589933425160714,1.0034287407666551,up
2010-08-11,67476.40000000001,-0.0021236320615179837,0.051045073049038485,0.0015955615778344531,0.001930343213674903,0.5166234087257456,0.8877697428833795,0.997274180902846,down
2010-08-12,66987.20000000001,-0.009865984141818974,0.04174921903643944,0.0005128660159715038,0.001608676973937822,0.07856211045078641,0.8175792011019289,1.0005917132174469,up
2010-08-13,66621.00000000001,-0.014903391893108365,0.03468751011453293,-0.0003810527224428361,0.0013209415927961995,0.0,0.7650367309458228,1.0005917132174469,up
2010-08-16,66389.00000000001,-0.017019048707666993,0.029773449530879945,-0.0013375938393200548,0.0012729788967296722,0.0,0.7317493112947667,1.0005917132174469,up
2010-08-17,66461.20000000001,-0.014349074296803347,0.029512616522118926,-0.0016242601990808772,0.0013411609082866953,0.03861788617886041,0.7421085858585864,1.0005917132174469,up
2010-08-18,66830.80000000002,-0.007365871974749984,0.03365879404350007,-0.0015130046920643892,0.001527666281099447,0.2363072314933702,0.7951388888888903,0.997274180902846,down
2010-08-19,67015.00000000001,-0.002960099360309179,0.03484714775650025,-0.001674817962318601,0.0016047117077696083,0.3348309798887478,0.8215679522497714,1.0005917132174469,up
2010-08-20,67097.6,-3.874937290835248e-06,0.03444571521884166,-0.0017273197413157336,0.001621103537588199,0.407569308639132,0.8334194214876031,1.0005917132174469,up
2010-08-23,66953.6,-0.0004010124743821574,0.0307258321258818,-0.0017496832238762076,0.0014551209638678701,0.3564844045965338,0.8127582644628096,1.0005917132174469,up
2010-08-24,66468.00000000001,-0.0054164313680751764,0.02206584620926004,-0.002246625359097426,0.001158784513988553,0.07265035865366969,0.7430842516069798,1.0005917132174469,up
2010-08-25,65901.00000000001,-0.011570597986212053,0.01251287131694494,-0.0023573252603097286,0.0008240125258268313,0.0,0.6617309458218558,1.0005917132174469,up
2010-08-26,65297.000000000015,-0.01814072118396078,0.002795054902864835,-0.0025350804620320544,0.00043664915255953326,0.0,0.5750688705234167,1.0005917132174469,up
2010-08-27,65078.60000000001,-0.019149897557133897,-0.0008365026903986365,-0.002319279219023707,0.0002777240267219929,0.0,0.5437327823691465,1.0005917132174469,up
2010-08-30,64734.40000000001,-0.021898436654812545,-0.006241112349723828,-0.002493776109968386,0.00012079882475704997,0.0,0.4943468778696049,1.0005917132174469,up
2010-08-31,64732.20000000001,-0.019369854820768057,-0.006315156830774139,-0.0026124249286681766,4.052750104111802e-05,0.0,0.4940312213039488,1.0005917132174469,up
2010-09-01,65186.20000000001,-0.010025763003449704,0.0004967320726907087,-0.0024914097416154093,0.00015725261204518868,0.19193371100025414,0.5591712580348946,0.9980745271996502,down
2010-09-02,65774.40000000001,0.0007927294084377147,0.009209041711715655,-0.0018840828862825216,0.0003126753734038892,0.44060201234463503,0.6435663452708907,0.9980745271996502,down
2010-09-03,65993.20000000001,0.005812058978363933,0.01214434567419886,-0.0016804037594543716,0.00041679064208964865,0.5676600342126602,0.6749598255280078,0.9980745271996502,down
2010-09-06,66490.40000000001,0.014105885500220818,0.019214023172394692,-0.000705969926778368,0.0005454486448536466,1.0,0.7462982093663912,0.9980745271996502,down
2010-09-08,66742.80000000002,0.017528999274620174,0.022408652063595498,0.0004191226061740746,0.0006595650047083517,1.0,0.7825126262626276,1.0005917132174469,up
2010-09-09,66653.00000000001,0.01499629501150094,0.02021155526080421,0.001146463449921916,0.0008052087773822685,0.9553367154083345,0.7696280991735547,1.0005917132174469,up
2010-09-10,66652.80000000002,0.01290199046255911,0.019125046726411892,0.0020646212125134808,0.0010631151453376845,0.9552372426141451,0.7695994031221318,1.0005917132174469,up
2010-09-13,66923.20000000001,0.014168277811843122,0.021920895865987562,0.0028031815791794206,0.0013098685201966527,1.0,0.8083964646464652,1.0005917132174469,up
2010-09-14,67112.20000000001,0.013380839319399459,0.023197260537458398,0.003603368235501494,0.0015731820710263393,1.0,0.8355142332415066,1.0005917132174469,up
2010-09-15,67452.20000000001,0.01434869358555713,0.026451921768806196,0.00410714576924727,0.0018792915017371613,1.0,0.884007939932684,1.0005917132174469,up
2010-09-16,67660.00000000001,0.013702513221133668,0.02762697511393092,0.0037201096453369914,0.0019337145208459597,1.0,0.9076605065868645,1.0005917132174469,up
2010-09-17,67716.40000000001,0.011604188969105318,0.02663106115207738,0.0029095629333070637,0.0018044680115184828,1.0,0.9101514599144934,1.0005917132174469,up
2010-09-20,67748.20000000001,0.00943274779215331,0.025395614949796853,0.0026217657046753514,0.001675019731709346,1.0,0.9109031875152751,1.0005917132174469,up
2010-09-21,67753.6,0.007616731586951531,0.023858395833482048,0.001882139225855405,0.0015812247511379524,1.0,0.9022151653628687,1.0005917132174469,up
2010-09-22,67797.20000000001,0.006686575532528369,0.023063088055447604,0.0015680806359885799,0.0014213875087389443,1.0,0.9089581689029212,1.0005917132174469,up
2010-09-23,68023.40000000001,0.007994200692551842,0.025039057129343536,0.002034838139495228,0.0014022880981340896,1.0,0.953591160220995,1.0005917132174469,up
2010-09-24,68244.80000000002,0.00889491791626591,0.026881518185087935,0.0023590805039185236,0.0014546930970670518,1.0,0.9972770323599076,1.0005917132174469,up
2010-09-27,68370.00000000001,0.00858856608416454,0.02716437370286166,0.0021388723642551265,0.0015586916908798961,1.0,1.0,1.0005917132174469,up
2010-09-28,68671.80000000002,0.010715332798775424,0.03002296499525677,0.0023007089771316766,0.0016266966465854759,1.0,1.0,1.0005917132174469,up
2010-09-29,68852.40000000001,0.011289326180187522,0.031049547593924524,0.002060822068133847,0.0016316144055082697,1.0,1.0,1.0005917132174469,up
2010-09-30,68979.6,0.011197708915861915,0.03129676407758182,0.0019382002585638844,0.0016072730949443419,1.0,1.0,1.0005917132174469,up
2010-10-01,69386.20000000001,0.014674467467806613,0.0357277114833283,0.00244782215951914,0.0015911784354688018,1.0,1.0,1.0005917132174469,up
2010-10-04,69700.00000000001,0.016362414130501792,0.03891114242186942,0.0028542298405210167,0.0014444558022317833,1.0,1.0,1.0005917132174469,up
2010-10-05,70111.00000000001,0.01885323897994836,0.0435999137624562,0.003437550581163985,0.0013773248953277647,1.0,1.0,1.0005917132174469,up
2010-10-06,70373.6,0.018854725147704306,0.04612576580159269,0.0037440251671034966,0.0013219636796091459,1.0,1.0,1.0005917132174469,up
2010-10-07,70471.20000000001,0.016664824861657348,0.04630992505537486,0.003543875254664446,0.001210631293082692,1.0,1.0,1.0005917132174469,up
2010-10-08,70587.20000000001,0.01490863447030605,0.04680537148279335,0.003379303439924393,0.0011719896957079294,1.0,1.0,1.0005917132174469,up
2010-10-11,70699.40000000001,0.013128653814298697,0.047282526160509965,0.0033492307006584114,0.0011331869240564139,1.0,1.0,1.0005917132174469,up
2010-10-13,70777.80000000002,0.011200414207880847,0.04736274800539138,0.0030179166229597765,0.0010322412291046672,1.0,1.0,1.0005917132174469,up
2010-10-14,71008.00000000001,0.01137454528880945,0.04969748761481749,0.0030796995849920227,0.001020995851260976,1.0,1.0,1.0005917132174469,up
2010-10-15,71390.40000000001,0.013341569851619408,0.0542472206070023,0.0034337282472149985,0.0010464452702971905,1.0,1.0,1.0005917132174469,up
2010-10-18,71575.80000000002,0.012825345722282762,0.0559144059016189,0.003107998696389389,0.0010139855100372562,1.0,1.0,1.0005917132174469,up
2010-10-19,71359.40000000001,0.007397715661299574,0.05175974916969868,0.002348115394716621,0.0009148844692812774,0.8522665210267557,0.96837921561751,1.0005917132174469,up
2010-10-20,71105.40000000001,0.0024047428329289316,0.047096934374244837,0.0014038182614394454,0.0008777905030247909,0.6087173515222059,0.9312642468876018,1.0005917132174469,up
2010-10-21,70697.40000000001,-0.0038017563043194797,0.04025398315685984,0.00045647539529958204,0.000802448283082855,0.20478001086365735,0.8716465018411351,1.0005917132174469,up
2010-10-22,70237.40000000001,-0.009957456477532467,0.03264641965704683,-0.00032944797033002127,0.0008125167962318699,0.0,0.8044304167397265,1.0005917132174469,up
2010-10-25,69806.20000000001,-0.014951093420061056,0.025456804838175393,-0.001100871083626536,0.0008289117356318586,0.0,0.7414226430533631,1.0005917132174469,up
2010-10-26,69981.40000000001,-0.011477256803972557,0.02701653994806065,-0.0010131838073472337,0.000987289108124533,0.09900542495479007,0.7670232041615513,1.0005917132174469,up
2010-10-27,70014.20000000001,-0.009946044518502692,0.02640576462686385,-0.0010786237010184023,0.0010640371186114456,0.11754068716093993,0.7718160032731305,1.0005917132174469,up
2010-10-28,70147.80000000002,-0.00684878171989277,0.027253968399945417,-0.0012163881219884312,0.0010809085847936087,0.19303797468354697,0.7913378923373665,0.997274180902846,down
2010-10-29,70376.40000000001,-0.0021797773264010116,0.029532505136076793,-0.00143561927150384,0.0010384450176226252,0.32221971066907507,0.8247413641942826,1.0005917132174469,up
2010-11-01,70772.6,0.004581700847498486,0.034191508806160176,-0.001138803921274041,0.0010993944962514187,0.6221993304146253,0.8826348705359737,1.0005917132174469,up
2010-11-03,71005.6,0.008395437072284049,0.036412578779389373,-0.0005022014250711317,0.0011421426982800276,0.9231834975369434,0.9166812788590784,1.0005917132174469,up
2010-11-04,71491.00000000001,0.014733226406258536,0.04211721437525029,0.0005476149494336351,0.0013245767756214165,1.0,0.987608860833479,1.0005917132174469,up
2010-11-05,71948.40000000001,0.019415371057029326,0.047111671420082615,0.001775651853008474,0.0015977449417861691,1.0,1.0,1.0005917132174469,up
2010-11-08,72345.20000000001,0.021985373973993385,0.050915322998865406,0.0029864788085820475,0.0018757323395560102,1.0,1.0,1.0034287407666551,up
2010-11-09,72368.80000000002,0.018631253313036635,0.04910270585716691,0.003620060099834822,0.0020545559294005557,1.0,1.0,1.0034287407666551,up
2010-11-10,72315.40000000001,0.014546594248425028,0.046133607629114295,0.0032852352743623164,0.002098182217128545,0.9773209887029608,0.9930073592960207,1.0034287407666551,up
2010-11-11,71955.20000000001,0.006751674486910573,0.03875273910634325,0.0027231197496468307,0.0020891598619295296,0.8137775776677146,0.9458397716261157,1.0034287407666551,up
2010-11-12,71507.20000000001,-0.001415752134728259,0.0302700614878188,0.001901986550377915,0.001956092070467589,0.567556715518971,0.8800434383092466,1.0034287407666551,up
2010-11-16,70814.20000000001,-0.011697590979555247,0.018633398134963272,0.0006113792509219476,0.0016217555451907846,0.026061897005391254,0.7642545189858055,1.0034287407666551,up
2010-11-17,70420.20000000001,-0.01671276365204095,0.011613787466666834,-0.0004918191110521797,0.0013365587808818068,0.0,0.6943660204529764,1.0005917132174469,up
2010-11-18,70248.80000000002,-0.018068409022796526,0.007919209440380597,-0.0010567305694503374,0.001222667255685753,0.0,0.6393576483396848,1.0005917132174469,up
2010-11-19,70189.40000000001,-0.01711046210066359,0.005999125479878551,-0.001819365112024432,0.0010614539054675653,0.0,0.618719384184743,1.0005917132174469,up
2010-11-22,70042.6,-0.016541539187341074,0.0029464108566669457,-0.0026687660548867995,0.0009458966494252585,0.0,0.593037088873336,0.9980745271996502,down
2010-11-23,69794.80000000002,-0.01649896583784125,-0.0015002646364494691,-0.0035809813719886786,0.0008997544447605486,0.0,0.5496850944716585,0.9980745271996502,down
2010-11-24,69778.80000000002,-0.013122667652521796,-0.0026212444928103546,-0.0036496525220789952,0.0008944248490565663,0.0,0.5243866607903633,0.9980745271996502,down
2010-11-25,69495.00000000001,-0.013200213220885703,-0.007407472579907693,-0.003988874598234575,0.000735197132485358,0.0,0.45329680782254694,0.9980745271996502,down
2010-11-26,68960.6,-0.01660687833011531,-0.01556006835745185,-0.004252206117689984,0.0005280115195864378,0.0,0.3067973803034602,0.9980745271996502,down
2010-11-29,68615.6,-0.01747522767626799,-0.020810327845504246,-0.00412348435283454,0.00033215993378037974,0.0,0.20293917770981793,0.9980745271996502,down
2010-11-30,68566.00000000001,-0.015014542204281691,-0.021771107051048535,-0.0032192565439027564,0.0002585842994805103,0.0,0.18261542429713787,0.9980745271996502,down
2010-12-01,68509.40000000001,-0.013118678884067488,-0.022799732526347403,-0.0027449613697110454,0.0002262741043982577,0.0,0.16474050989048958,0.9980745271996502,down
2010-12-02,68542.40000000001,-0.010210332326055014,-0.022550485196706962,-0.0024580777037198124,0.00022656524577002342,0.019642857142857142,0.17091350320679513,0.9980745271996502,down
2010-12-03,68850.40000000001,-0.003836473291974253,-0.018465290653761783,-0.0019335890850269303,0.00031281852629485234,0.22241064440386163,0.23037886079271935,1.001722748187186,up
2010-12-06,69179.20000000001,0.0021727030958794222,-0.014166356719720295,-0.0012492121889771586,0.0003940372077189014,0.5210829313832257,0.2659824181893498,1.001722748187186,up
2010-12-07,69505.80000000002,0.007325763126897919,-0.009930466167887184,-0.00041866328491048843,0.0004224968755922989,0.7849377658736426,0.30577109602327834,1.001722748187186,up
2010-12-08,69271.6,0.004670077853970816,-0.013555066564341385,-0.0007350690547522282,0.00029252332822273143,0.7649538338016765,0.22546764029208527,1.001722748187186,up
2010-12-09,68942.00000000001,0.0006923649706892625,-0.01840856266890751,-0.0008020351097033634,0.00016290846520805396,0.43416298675231035,0.11208996217028679,1.001722748187186,up
2010-12-10,68657.20000000001,-0.003002441335059001,-0.02245946130962796,-0.00044038476332579866,-4.157475844941196e-06,0.14833400240867284,0.03829610820334834,1.001722748187186,up
2010-12-13,68572.00000000001,-0.0041766144444615756,-0.02359457537100276,-6.331323380184049e-05,-7.9846648872495e-05,0.06282617422722328,0.016220137845262394,1.001722748187186,up
2010-12-14,68453.00000000001,-0.005741608725267634,-0.025142835593791383,-0.00016410202789448287,-0.00014996648679051162,0.0,0.0,1.001722748187186,up
2010-12-15,68392.00000000001,-0.006458196051630683,-0.02573566700923685,-0.00017051982401897016,-0.0002831732700839756,0.0,0.0,1.001722748187186,up
2010-12-16,68277.40000000001,-0.007741019263750744,-0.026973803507006105,-0.00038496984741829133,-0.0004053071821593704,0.0,0.0,1.001722748187186,up
2010-12-17,68205.20000000001,-0.007860000808777589,-0.027474461030934906,-0.0009376535930936502,-0.0005431938900063802,0.0,0.0,1.001722748187186,up
2010-12-20,67832.80000000002,-0.011340763639594399,-0.03208311544330271,-0.0019585270549914904,-0.0007245760995973621,0.0,0.0,1.001722748187186,up
2010-12-21,67727.20000000001,-0.010314316008755976,-0.03283255798703353,-0.002592299474282009,-0.0007830913455507666,0.0,0.0,1.001722748187186,up
2010-12-22,67847.40000000001,-0.006490203193349864,-0.030357310374210363,-0.002081158457961221,-0.0007825055096408021,0.09894632861376094,0.025896242674939018,1.001722748187186,up
2010-12-23,68083.40000000001,-0.001779347951665768,-0.02625641118348663,-0.0012572736929315654,-0.000747732492641252,0.3830107526881689,0.07674077904170903,1.001722748187186,up
2010-12-27,68047.80000000002,-0.0014090786222410807,-0.026004976366580685,-0.0008934860264885097,-0.0007809010705894994,0.37949810606061163,0.06907100999655408,1.001722748187186,up
2010-12-28,68203.20000000001,0.0014133655101837644,-0.022996214846631526,-0.0005412082856523854,-0.0008029241921964435,0.6558280518049023,0.10255084453636665,1.001722748187186,up
2010-12-29,68350.6,0.0037285213527256797,-0.02003127384665174,-0.00015035178500172317,-0.0008708964113439253,0.9377256317689402,0.13430713547052597,1.001722748187186,up
2010-12-30,68517.40000000001,0.005992725803432317,-0.0167775230371506,0.00018414989272598563,-0.0008769890394722654,1.0,0.17024301964839628,1.001722748187186,up
2011-01-03,68812.6,0.00953365151293988,-0.01181912156695818,0.000785796464620721,-0.0007309299548228797,1.0,0.23384177869699949,1.001722748187186,up
2011-01-04,69315.6,0.01525914772577717,-0.004083860197601262,0.001629042016491026,-0.000514047176307491,1.0,0.34220958290244574,1.001722748187186,up
2011-01-05,69925.6,0.021063889065739777,0.004903397888032753,0.003065304699606361,-0.00022178213178550475,1.0,0.4736297828335038,1.001722748187186,up
2011-01-06,70251.00000000001,0.02204888131977587,0.009575787035398227,0.0036852898555379044,3.908922114686713e-06,1.0,0.5437349189934505,1.001722748187186,up
2011-01-07,70401.40000000001,0.02044531695937964,0.011564132120523245,0.00371569492660716,0.00017107215796023295,1.0,0.5761375387797297,1.001722748187186,up
2011-01-10,70434.40000000001,0.017456457086332856,0.011906564577615882,0.0034076977732991278,0.00013017881799260106,1.0,0.5832471561530493,1.001722748187186,up
2011-01-11,70455.40000000001,0.014232426692957212,0.01207996154821903,0.0034778860415949444,0.00012677134363075498,1.0,0.587771458117889,1.0058144494949721,up
2011-01-12,70563.80000000002,0.012352735428919698,0.013515978534612495,0.0033981739745305127,0.00011951539953039118,1.0,0.611125473974492,1.0058144494949721,up
2011-01-13,70592.20000000001,0.009513643811672587,0.01386104053513931,0.0032159405980649483,6.199120460294995e-05,1.0,0.6172440537745597,1.0058144494949721,up
2011-01-14,70768.80000000002,0.008791186234252877,0.016398518850872016,0.003219646104920364,-1.0915290794395813e-06,1.0,0.6552912788693558,1.0058144494949721,up
2011-01-17,70865.20000000001,0.007218294494933877,0.017824086827726564,0.0029259289247020167,-4.03291710603806e-05,1.0,0.6760599793174759,0.9975352804413734,down
2011-01-18,70964.6,0.006272631158627277,0.019405897265831053,0.002343749777919327,-0.00015121176524039018,1.0,0.6974750086177159,0.9975352804413734,down
